uuid,unit,amount,frequency,frequency_amount
7c5baf78-1844-4c10-82c7-390fd4eb0bb6,mcg,69,x_weekly,3
4147861b-1bc3-4297-b401-81165d93bb92,mcg,581,every_x_weeks,5
e49028a7-974f-4fdc-961c-4855603baa08,drop,16,every_x_days,13
2eb29c58-5039-4611-9f86-eb81c5ddf57d,mcg,771,every_x_days,5
2718d754-e076-4dfd-a441-74ca4ca32cbf,l,1.72,every_x_weeks,3
3b9be490-4a1f-4da2-b83e-a85c405ed104,unit,88,every_x_weeks,8
144be3f5-c0bc-4ade-b80d-589fdfaefbdc,drop,14,every_x_days,4
29913386-4aac-494a-bc86-ec217b3076b2,g,1.57,x_weekly,7
ec9cd343-a09c-4c1c-94c7-33827fcf6c71,capsule,3,every_x_hours,5
68846149-f478-4aa5-a4f3-9061665ae992,ml,7.5,every_x_hours,16
11586192-93a5-42b8-9173-46674a6e36fb,l,1.02,every_x_hours,12
1b7eeb6c-686e-4183-ab22-b32b35c27e8d,mg,718.6,every_x_hours,13
52d70e19-ce9e-433d-bcdc-d06c5d058036,capsule,3,every_x_days,27
522c200e-c681-43b8-9cf9-b84de3f946e7,mcg,54,x_weekly,4
3dbdf328-5993-4f6f-81d1-c02c5014a898,drop,14,every_x_weeks,12
ece148c0-6e1c-4ee8-9d5a-48cac01fac8d,tablet,1,every_x_days,20
f92c6377-3bf8-4c0c-9df6-c3a261056a98,drop,15,every_x_weeks,5
1c27eea1-f77d-4471-b598-36e250995463,tablet,2,every_x_weeks,1
3f7253a1-6215-440d-999d-8a977b345bd6,mcg,609,every_x_days,2
49aff0a9-4fe3-4d1f-9df1-0063e310ca8b,capsule,1,every_x_weeks,4
924a8fbb-592b-4974-ad03-a4a27722d43c,g,3.43,x_weekly,1
c0df06b6-4cf8-4677-bc2f-da4cb4b33bd2,drop,13,every_x_weeks,8
01c39f37-1f49-4eef-9956-30c74f8eda74,ml,31.4,every_x_weeks,12
9b7c83a3-d812-456c-8a6b-cc8ff9d1c00c,unit,83,x_daily,4
c1c41551-3711-4c9d-b3c8-43d7db0a0a5b,puff,2,every_x_weeks,5
a80e8e53-8a42-4879-af58-f825ea55e52f,mg,574.9,x_weekly,7
5ccaf52f-5c0e-4ccb-ad9a-073e64e4c0df,g,2.42,every_x_hours,21
9320ecab-39b2-43a2-acc7-f6b96fbdf2b2,capsule,2,every_x_days,2
ec3b370f-bfc6-4db2-910b-7304b69f4f06,drop,5,every_x_hours,9
65a1dd42-2b2c-4f7a-a48d-cf9b21bd0d8a,mg,65.0,x_weekly,7
0221c4fe-c64d-415f-84c7-70d1ac935d2f,tablet,1,every_x_hours,11
e0946103-0970-48b4-908f-2698052439f0,g,3.39,x_daily,1
3a6aa813-2a63-45c0-ac2a-433c647574e5,g,3.97,every_x_hours,8
8e3e03c4-60c7-49c9-a9dc-53e685829d36,mcg,66,every_x_days,18
1a5dc661-3317-4469-b496-e538f7f81286,mg,561.4,every_x_weeks,11
7b4fa352-2791-4382-99ee-e0d584154895,puff,2,every_x_hours,12
d1dfdb70-35fb-49ee-be48-115ee4108371,puff,4,every_x_weeks,3
b07f860e-2f76-4c19-8ec0-ea1b783c8a01,mg,73.7,x_weekly,4
3f94a3c3-16c4-4f75-a1e7-d70335ccfec2,mcg,648,every_x_hours,23
82d383f9-adce-4b59-ba89-3880541b6bd8,unit,77,x_weekly,2
b6ec0e27-6332-4841-a507-2684a8b886d2,mg,662.1,every_x_hours,17
7b3332f0-f7cf-44d6-91a0-2590d568eece,ml,16.7,x_daily,2
4502e4f2-19ff-47ff-9902-053e5cd03da1,l,1.8,x_weekly,5
5f4c7616-ec65-4113-ab41-c589e24d1435,drop,18,every_x_days,12
226e4274-60c0-47cd-b184-9d644b6e3dbb,puff,4,x_daily,4
2a95b31d-75cb-4360-8ee4-7f765c50029d,drop,19,every_x_days,14
e87b4bd6-ebf6-40cb-93cc-6da61eb72c76,drop,10,every_x_hours,16
1a4dca6c-e4aa-4245-a8ec-78aaa371fd80,mg,991.1,every_x_days,24
a37b81f5-382f-4474-991c-33c0ed691c0b,g,1.75,every_x_hours,5
15cf11cd-f075-4ee0-a83c-368ac16e3d35,mcg,335,every_x_days,16
c4f91651-605f-4bd4-a4d6-18845174339f,g,0.1,every_x_days,3
b151b126-10c5-4a1f-8a00-b4a20fe74752,l,0.32,every_x_hours,18
3ff5ceb9-d5ad-469d-9f90-3ffd332f1afb,puff,3,x_daily,4
3d731338-f760-4c3e-a732-0e358f99b10e,capsule,1,every_x_days,20
85d3c889-074c-45fc-8801-ef2e164970a4,tablet,1,x_weekly,5
e7965b66-c1b6-4bbf-b2ef-771abc6eb926,drop,14,x_daily,4
92515818-8d00-4582-b6a9-4f5862166362,capsule,2,x_weekly,6
60e74298-9798-4ce3-908f-cc06d57222b7,tablet,2,x_weekly,5
61da9f77-21f4-4ca4-9570-9f53c8149664,tablet,1,x_weekly,4
fbe08f8c-7bd9-4128-89e9-e3c7e1fbc5d6,drop,9,x_weekly,3
1931b466-1ad0-4006-9de0-917f3bca0e75,capsule,3,every_x_days,13
e93cd8af-0cdc-4a45-8b67-76281b48ccb5,unit,75,every_x_weeks,1
184c10fa-25ba-4f50-94bd-e79748ae4aac,puff,4,every_x_days,26
1580e8b0-1bc9-4663-979d-11ec62b57a9b,mg,7.5,every_x_days,23
053fc890-ce8c-4564-b1a8-7a2ed0b0a4d0,mcg,154,every_x_hours,22
739c8037-ca49-4d19-b50f-b19ffe63aa2b,mcg,919,every_x_hours,8
cdcddb9f-8a6e-483b-9f0f-5f6e86e1f7cc,mcg,601,every_x_weeks,6
62ab3bf5-d850-48e3-a318-9de7bf4a411c,mg,806.5,every_x_days,8
ff6c1689-fa40-462b-af1a-911c5319ff14,mcg,785,x_daily,1
0a88e931-e721-4cb2-bb33-c9865ec45608,puff,4,x_daily,4
e0d905fb-9c8c-4e70-95ca-d958b0df4a8d,puff,1,x_daily,2
6f635e3e-7e22-42c2-bb53-19bc057ee2ac,ml,19.0,every_x_days,14
3091e8c1-4c07-448c-9093-99153492849a,g,4.41,every_x_hours,17
78169de5-4fec-49bb-ae17-dc04b16b0ab2,l,1.8,every_x_weeks,5
7344b8a2-b9bd-4758-8b00-d084f4bc5e69,capsule,3,x_daily,1
df25672c-d981-4f72-81ab-2c61863fee15,ml,12.9,every_x_hours,16
3759a53b-9c4f-4ae8-a18a-891e0adb6d8d,mcg,722,x_weekly,4
db06344b-0603-406e-a641-3208bd75f0bd,l,0.67,x_weekly,6
61cccaaa-368e-4f82-9cee-9cb1a3d84015,unit,78,every_x_weeks,9
b0512591-9366-4b69-9268-f785b1efa2b1,mcg,30,every_x_weeks,11
4833ab14-d29e-4c57-85e1-6d721021b121,ml,10.0,every_x_weeks,7
78d37e23-88e3-4b9e-a952-5e1d3cd109bc,l,1.49,every_x_hours,22
c66acec5-63ee-4609-ac8a-e746d6c50203,tablet,3,every_x_hours,4
ac7ed0b7-4b40-4c58-a248-9000e26c8d29,l,0.62,every_x_hours,22
ada472e5-977e-4b4f-a1a3-245bea722194,ml,49.1,x_weekly,6
ef3a3b70-fda7-403a-a523-2cd0affba0a0,g,0.98,x_weekly,7
0b50eab7-252c-4f5a-bcd9-e5f57f51da12,g,0.18,every_x_weeks,7
f0097998-4ef8-41b3-bc42-a03696d49965,g,1.36,x_daily,4
bec53bdf-4289-4fd4-b4c1-4fce4ba40bb3,mg,470.6,x_weekly,6
1679cf57-3086-4bba-9882-f3770de1e631,g,2.66,every_x_weeks,4
d3f189ce-b435-4d85-aaca-c839e6d424d6,ml,40.6,x_weekly,2
e67e5160-994a-45b1-99f4-d0373025b11c,ml,4.3,x_weekly,7
a3b78ab5-c26b-44c2-bcfe-a66f0b1e9cbc,unit,72,every_x_hours,16
92f3361f-22b2-4464-adb4-13c0f70a7e7a,l,1.93,x_weekly,6
176be6b9-2590-40fa-b5bd-22500c1f68c1,l,0.85,every_x_days,1
9165126e-427d-4c58-889e-5f90ecc50d96,mg,518.3,x_weekly,5
7cbb58fa-874f-4b57-bce4-28173b65f506,puff,3,every_x_hours,14
ee868ed7-b1bf-48d6-bd40-1214b50fab99,mcg,464,every_x_weeks,2
2b6e8006-0b02-4b96-a27d-2bfad74e358e,g,0.6,every_x_hours,15
0b7e3845-ee03-4c2d-a50f-096b4fb410ae,unit,56,x_daily,4
b95ad7f6-47bb-4d1c-b3ce-2eafe3b85792,capsule,1,x_weekly,2
f041062a-a080-4f05-adb2-6ec9555b0074,mg,413.5,every_x_days,18
857c33ea-d5e0-46e0-bc33-3c6060efffa7,tablet,2,x_daily,2
3444bf35-b6bb-4d89-8228-a4150a3528a2,puff,1,x_weekly,2
aedacfa8-9e98-4a19-bd97-83eb1756a6d6,mg,147.3,x_weekly,2
643b1eb4-6f97-452c-a080-62083fabcb2e,g,2.28,x_daily,4
11919110-9165-4249-8d9c-91b0db176004,l,0.15,x_daily,1
a140cc45-7b8d-450d-a504-c3b34ae48fde,puff,3,x_daily,3
a57729e9-8c44-40ae-b179-57ccab6b6adc,capsule,3,every_x_weeks,4
0e05924a-bb4a-4ff1-b78e-07f71c1fc68f,capsule,1,every_x_days,10
219ae087-20b9-43e7-aea3-dd0577ec3ec7,drop,18,every_x_hours,8
3448d2e7-6185-4331-ab6b-c60ddbe9d047,tablet,2,every_x_days,25
15f10680-e5a7-4362-abdb-cbece941eae3,mcg,187,every_x_days,25
3c6356c8-2731-41c8-af45-80f37b55b53e,g,2.89,x_weekly,6
2c9cae91-35f6-46df-936d-8ad8b3454ce8,puff,1,every_x_hours,7
a53504be-3548-4bd3-af55-bf54199a9f77,ml,3.2,x_daily,4
392b6cb0-95d8-44d4-affa-86f934c39b62,mcg,835,every_x_hours,22
988fb8f8-4133-4c39-b051-a0cf1b94d04e,ml,4.7,every_x_days,28
c398efb0-b7f8-49f5-b103-a2846876a9bd,g,0.71,every_x_weeks,4
a97b79b1-8931-42b6-bccb-2999e4d9712a,capsule,3,x_daily,1
71aef7c5-6d89-40c6-a84d-e0f5d78100d2,unit,89,every_x_hours,15
ccc92815-5a1a-4cfe-beda-4778c71bd388,g,1.24,every_x_hours,21
f6c2face-9b2b-4543-8111-10c574b955eb,tablet,2,every_x_weeks,11
d5abbd72-454e-40a4-af19-a982bcf787e6,tablet,1,every_x_hours,20
7d2c964d-f1ad-40e8-b4d6-192c83b76a7d,tablet,1,x_weekly,7
b3809237-4c60-408e-a112-8f5f49f18247,tablet,2,every_x_days,4
b4331548-0846-4503-8fff-6b31fe906a28,mcg,651,every_x_days,19
0e2475cd-c012-4407-b0a9-984441c27572,drop,19,every_x_hours,19
2d99fe15-d2e9-446d-96ae-9eb70896bb85,capsule,1,x_daily,1
369a8bab-8e36-4a73-bc02-333e9d38a70f,unit,1,every_x_days,22
f514732b-2c92-4627-bdad-297bd368ecf7,capsule,2,every_x_hours,24
120a1662-5984-4cea-9965-ae607effabf4,mcg,850,every_x_days,10
567ae7db-1759-4e59-a8c0-59f66e4563ce,ml,37.3,every_x_days,1
07a2e19c-1599-45c8-bba3-093ce040ec69,unit,92,every_x_weeks,12
c0d0db91-9dca-47ca-b482-08d50e36a33d,mg,509.6,x_daily,3
cbe4e50b-d4bc-4346-a48b-ca7962c719c3,puff,1,every_x_days,22
f003ab6a-38f4-4440-be8c-1bf7bb7c0389,mg,396.6,x_weekly,6
cb50a93b-3f20-400a-bec3-9986701107c3,puff,2,x_daily,3
084e7911-dc7b-45ab-85e1-40c9de9695a9,tablet,2,x_daily,2
eb6df15d-cf59-49ce-9cfb-c34a30877144,ml,47.0,every_x_weeks,12
752f9358-ceeb-4c6a-a807-a269d44de23f,tablet,2,x_daily,1
f1e62e62-4e10-478e-9397-c2d45792050d,capsule,3,every_x_days,3
d3dabfbf-ba4e-479c-af77-92360fa58940,tablet,3,x_daily,1
8b1cbf04-5f04-4eec-b683-1d7a49b7ed32,puff,1,every_x_weeks,8
17c1939b-7f38-4dfd-87ce-c010e4a8a851,mg,963.5,every_x_weeks,2
2fc58461-0269-43af-a941-8e4e7e5124c3,drop,6,every_x_weeks,7
8771a09d-442f-42e5-bf41-f4571c43c895,g,1.03,x_daily,2
55ee51c1-6b0e-4c71-a4be-d2b8ba0052a1,l,0.41,every_x_hours,17
b9261c53-91e3-40cd-af4d-12bcf89d6b0f,puff,2,x_daily,3
834abc3e-1690-4f1d-99a3-a6a7d52121cb,unit,64,every_x_days,18
4df3b95a-4560-42c5-8400-af295d6ab9db,g,3.29,every_x_hours,24
e44f49dc-fcea-4409-bbc6-fb03ba84190b,ml,18.3,every_x_weeks,8
df3e778d-337d-414d-b0b1-b7426c7a2801,capsule,2,every_x_hours,13
4e0e703a-1ddc-4ec4-9644-1d12f6e11703,unit,13,x_weekly,7
3932aea4-05ec-4891-b7e3-b6cbd900675a,unit,71,every_x_hours,10
27ae6aed-8099-4798-8fd9-1da002ce5109,mcg,734,every_x_days,14
89147fc8-4478-4092-9f9b-f9de8d9323b9,mg,345.3,x_weekly,4
f3b985cf-a3ed-404c-899e-34ec7af069b6,l,1.02,x_weekly,7
7638e077-477f-40fe-8a46-5cf01b2ed030,ml,26.0,every_x_days,15
0dca8bb2-48da-4568-935f-809d3904b7d6,g,3.18,x_weekly,1
82ce2d22-6797-4e1d-8067-af814d2fa627,capsule,2,x_daily,4
da70ea62-e052-4a6a-8cab-983e32f78444,drop,2,every_x_weeks,10
933768d2-d879-4895-80fb-bc11a98bb2dd,tablet,1,every_x_weeks,2
2458a818-59d3-4e3d-b802-91e72a4b9a33,mcg,623,every_x_weeks,3
e65d029c-1a16-4184-8dca-9caff862a345,ml,9.3,every_x_days,18
1c73fddf-af6a-46a5-ac40-f8bd0490c51e,puff,1,x_weekly,5
1b71307e-f744-43e1-9b76-cb0ddd9e1e29,mcg,423,every_x_days,26
3ddab257-f6a3-4b74-8263-c6f3494d7f79,unit,11,every_x_weeks,12
942240e7-141a-4a41-a442-de56637bdde6,capsule,2,x_weekly,2
7356468e-c1bc-42cb-945e-604d7d4d4c16,ml,47.6,every_x_weeks,10
c06f7326-1ecf-4f07-bcb3-f263d0a9ef40,ml,24.4,x_daily,3
0692a698-f47b-48b8-98c1-4ed22fcc9ae1,ml,40.6,every_x_hours,20
1fb122ff-baac-4885-a0c1-71cb4407fd0d,mg,414.5,every_x_weeks,8
3f6463bd-99ee-423f-8786-ba1177cde39b,tablet,3,every_x_weeks,1
f8424bc4-2201-4edf-92b5-87146ada9213,drop,2,every_x_hours,8
c778194c-e958-4990-a34c-1b441abc94d3,mcg,146,x_weekly,6
71e50374-d280-4305-a633-dc39dc277d0d,g,2.86,every_x_days,7
8599a71e-069f-4b3c-970e-def294d63b88,puff,2,every_x_days,22
25d3c057-7207-468f-ae74-9907312e306b,tablet,3,every_x_days,11
9b491956-4f5f-4a86-aea3-56b495b45f88,unit,40,every_x_weeks,7
51416cbf-bfa0-46e1-82a5-9d7507341866,mcg,836,x_weekly,5
1e139f7d-d263-4674-bed5-1c8a896e4a8d,mcg,565,every_x_weeks,4
0bfe372d-4470-4c52-a40f-928cef504a7a,unit,7,every_x_days,25
fe23ca93-c0b5-4d91-944b-198c7147361c,mg,946.6,x_daily,1
fc781ee3-9408-4b04-b240-3ce5dfa326bd,tablet,1,every_x_days,7
a1ae83c9-af07-41dc-a293-03fec0689ab1,l,1.37,every_x_weeks,7
1d390ead-3119-42d9-a971-12f87e60337a,drop,13,x_weekly,3
e15bcfa1-6e31-43da-97e6-0c793608bac6,mg,130.3,every_x_hours,21
c528a752-2340-4c2f-a93d-c1d7fd57a598,unit,42,every_x_weeks,8
e603bf9c-af52-4150-8528-5640d97767ed,g,0.38,x_daily,2
3449afe9-da57-4e62-b69b-1651773050de,capsule,1,x_weekly,6
fd19368e-1672-4242-ac18-e7535b6f40c9,mg,357.5,every_x_hours,20
73fabc93-3e8b-4cf5-8291-b0416f659bd3,g,2.76,x_weekly,3
acde28a3-2f23-4764-b774-fea0d23f0275,mcg,379,every_x_days,25
5b1ce192-5a9e-4de0-8d3f-d442b791d389,tablet,1,x_daily,2
ea10ed8e-54fc-4391-8e5c-397d9533f21d,unit,24,every_x_days,7
6149e46a-9d9d-497f-84b5-f6130f160e05,ml,32.4,x_weekly,2
5fb96844-a6e6-40a2-92df-41ef99c5646d,drop,12,every_x_weeks,7
b1e973c3-f290-41ab-afcd-56b084800577,tablet,3,every_x_hours,11
1786d064-9d0e-4707-8ee8-7e14cb5a04b6,drop,6,every_x_weeks,1
bad6a635-c15d-4d97-aba7-b929a84789d9,drop,15,every_x_hours,19
e3566922-67a3-44f7-bb7a-04ba4afdc937,puff,4,every_x_hours,21
0888571c-73d6-4d0f-9933-f7decfdb97c7,ml,29.6,every_x_weeks,2
454bd7d3-3972-4cf4-8033-d9ea465c14f8,tablet,2,every_x_days,8
22bdad61-3cc5-444e-a54e-012f8d3bbc95,mg,348.3,every_x_hours,21
06453d15-1e29-454f-9da7-5930a21fffb5,ml,17.2,every_x_days,19
4a87fcad-7eb8-43fc-9058-55aa9f70fe8a,g,1.33,every_x_hours,21
3515c28f-a893-429d-ad80-a4860c896922,drop,6,x_daily,1
ec7a4ff5-cfe5-42f0-b1c9-74502c6843c9,tablet,3,every_x_hours,10
d1ffff5c-074f-4711-af1d-2bf727bc92ec,l,1.16,x_weekly,2
77bd5e75-49ce-44bb-903b-5655d1210c96,ml,45.4,every_x_days,8
9731b727-d866-4d06-a211-d61d0aa6fcf9,tablet,2,every_x_hours,11
c6bce84d-0c36-4c9b-8ffb-f7e92c28a2d8,l,0.51,every_x_hours,13
790cd2fa-e50d-438c-b975-d0771abafa80,puff,1,every_x_weeks,6
a5f23102-eff3-4ea7-9b6f-d0bfccf2eb9b,mcg,359,x_daily,1
f8973430-9d2a-48c4-93e9-009be7384dc2,ml,31.3,every_x_hours,11
8accabfb-ed6b-4773-9dff-75a0f84bbc2c,drop,13,x_weekly,4
445f9e59-7ce0-4b3a-ba7d-b96c0a101871,tablet,3,every_x_days,26
f815a6b8-6809-49ce-8c6e-49a8e4288de1,l,1.34,every_x_weeks,2
26d9aed7-df49-42dc-9336-bbe333763dc3,l,0.54,every_x_hours,16
8f9c98a8-b940-4479-8bee-bfc51c0b0768,mcg,942,every_x_weeks,3
c65502c3-7ee5-4cc0-9513-f9a32fd59b6f,capsule,1,every_x_days,2
b9216630-4b70-4f3b-885b-795647f2b339,l,1.35,every_x_hours,17
cc45c3fa-7bac-4bb6-8b04-29cdfc153a92,capsule,3,every_x_hours,20
184c356d-c7e0-442f-8006-6443641036f5,unit,58,x_daily,4
9847c7a9-cdd5-432b-90e7-e4a2d4210b89,g,0.21,x_weekly,5
5005de1c-9c69-4ad6-bc05-c76f0834d0b0,unit,53,every_x_weeks,8
21ffab39-3699-42bb-8fc2-5e431b6af9c6,puff,4,x_daily,1
0dd51e59-3300-4a3c-b062-3a841bb0e9d9,unit,96,every_x_hours,15
0d46de54-3c4c-45b7-b01d-348e84aba662,mg,942.9,every_x_days,24
03b08c5c-773c-471a-9d89-9139fd3b0658,tablet,2,x_weekly,6
1c4908e9-4b43-4f96-ad0a-08e593a59db8,drop,8,x_daily,1
6497b5cf-9592-4575-bf48-aef5c91f3f82,capsule,3,x_daily,3
fbba6504-7ff7-4a03-8e39-9394bbc357ff,mg,192.9,x_weekly,6
41d9e3a0-112a-4591-87db-ae366a4a103f,g,4.99,every_x_days,1
5a12f718-2631-41a8-b1e9-8b46e9134820,puff,3,every_x_days,23
7a969027-de6c-4853-a6b5-a652db7f4995,g,4.87,every_x_days,9
d918b3b8-81ef-4be0-8549-3cd29c00f92f,g,3.83,x_daily,2
4d5c6787-2501-4d06-ad01-9bf342c58ed5,tablet,1,every_x_weeks,3
20a50637-1180-4590-ac77-162f7b994840,unit,85,every_x_hours,23
d9854b1d-9b9f-4244-903a-f5329d190baa,g,1.56,every_x_weeks,8
7907ba28-787f-44b3-9441-5eef05230080,tablet,2,every_x_days,2
ce563a96-55f7-448f-8973-c04564faeddf,unit,84,every_x_weeks,9
17673fd4-7ddb-4b96-b16f-fc31921441a8,drop,12,every_x_weeks,8
de52d39b-24af-4cc6-a16f-246f35dbee7a,capsule,1,every_x_hours,7
eb3769d1-05d7-4bfb-a188-9b8cd697e395,mg,550.7,x_weekly,5
19dd0cea-42bd-442a-8d57-f833ccac6d72,l,0.82,every_x_days,15
300a7dea-a7c2-4fc6-a2f8-633649c41814,mg,373.3,every_x_days,30
d5cc67eb-43bb-4b4c-bf15-5656697ef187,ml,30.9,every_x_days,5
7a4616cb-74ee-45a4-9e65-d7f63734f739,mg,957.3,every_x_hours,6
ec829828-dd7b-4fcb-891d-054c888945b8,capsule,2,x_weekly,1
2968bb17-e3bf-40a6-91b3-6aac313c976d,ml,42.2,every_x_hours,8
da7b30ee-b7dc-460b-bfca-6901a5ddce80,g,0.77,every_x_days,3
9e22f1cd-af3c-4c19-82df-541fa19aa85d,tablet,3,x_daily,1
e42552fc-f8b3-4905-a2e8-c8ea0561dcbd,tablet,2,every_x_hours,16
ea9d552f-e9ce-4bb6-b5f4-32bd00e8e9fa,unit,48,x_weekly,4
107407ff-0d46-4262-a2b7-7155e07eb162,tablet,1,x_weekly,3
46afc1a7-893e-45fe-9094-938ac63a6bb7,ml,46.9,x_daily,3
8d535705-ba87-479d-b37b-18083c43da40,drop,16,every_x_hours,22
f771b419-6199-44ba-b1a7-0511f085fbc7,unit,24,x_weekly,5
afc65db9-dc39-41c9-9355-e57613a65404,tablet,2,x_daily,2
f6a22957-aac0-4eba-a9ce-f3d18f410a83,l,0.67,every_x_days,18
c7f664ac-d9d8-4c4b-88a2-7c4e78e191a6,unit,22,every_x_days,26
2d08ffe7-c3f7-4b50-9c77-b2b18decebe2,ml,47.1,x_daily,2
10350fee-5316-410b-9bfd-551143d649e1,puff,2,every_x_weeks,10
85a6a50e-b60d-489b-abf0-e12ea83b7cb1,capsule,2,x_weekly,2
c1600e23-5ae4-4620-a124-d9524762b290,mcg,204,every_x_days,13
1986a534-53ba-4e9b-b148-2afb33884699,mg,491.3,every_x_days,6
4d40f891-8d49-4080-ae40-2ec6279ccf4b,tablet,3,x_weekly,4
3947a740-640c-4b5f-8f61-0ea7453fce2b,mg,38.7,every_x_hours,6
406b48a3-70ef-42bd-8531-d0566805ac80,puff,2,every_x_hours,24
3ee697b3-8e17-4995-abcb-08815465ce30,unit,60,every_x_hours,9
8ef2d42f-869d-40ae-b416-20bb60e5f555,ml,36.0,x_weekly,1
891de50d-6e56-400e-995c-048e5e3a7283,drop,7,x_weekly,2
0e14c0e9-c2bd-40f6-b335-282d2240cbe3,capsule,2,every_x_weeks,2
359440ad-66f8-47f9-b16f-7fe3b9c7a073,l,0.61,x_daily,3
81a2e8af-4eef-470f-8ceb-e95de4a2ff5e,g,0.22,every_x_days,15
7aa7b62b-cf9b-4a3a-b33f-51fe345d3c0e,mcg,856,every_x_hours,14
707e7d7e-627b-49f0-be19-2275aa537662,mcg,772,x_weekly,6
7078c608-ea29-44d9-bdd5-3b3d661ea5cb,ml,33.6,x_weekly,5
892a6754-a2d2-4d9f-bb36-da85abf37380,drop,1,x_weekly,5
0cba929d-5b74-4864-98ab-b80cd5ebcdc5,g,2.76,x_daily,1
afd04b9a-90fd-41ac-b151-4951809d9771,ml,44.2,x_daily,1
d775b0ad-5c84-4b2a-93f7-3d8da74e94b8,tablet,3,every_x_weeks,2
6cd48d98-6f48-4c04-9a08-1d05cdfdca7f,g,1.95,x_weekly,4
12cee677-69ff-4570-979a-918e9b01f261,l,1.98,x_daily,3
3199baca-c44a-40de-88a1-6df8bfd38dd7,unit,7,every_x_weeks,10
b797984c-b46c-46f6-8ea8-ce666e6013fd,mg,85.5,every_x_days,1
a4810f87-0fdc-4039-87dc-38d14f7670e3,mcg,977,every_x_days,14
6bebdb1f-ccea-4987-9e9f-c8e9f9fff264,mcg,947,x_daily,1
e06da4cc-e90b-44c3-90d7-a63f3989e4b8,capsule,2,x_daily,4
3d8b9593-4de7-4c3a-897c-c120d155f762,g,1.99,every_x_hours,13
64b116b1-c03e-4db4-b753-7cdcbfa10bae,ml,30.7,x_daily,3
782827ef-9174-49c6-9775-aa72a4a425af,ml,42.7,x_weekly,5
21002b8f-7522-4685-8b74-a786a178737b,puff,1,x_weekly,1
af939876-ef31-4d2a-9cd7-aaf972467907,mg,197.0,x_daily,4
abc5f052-0f10-49af-b4e2-cfd365a81b5f,puff,3,x_weekly,3
806db864-d3d8-4769-809d-7f7afd56eb17,capsule,3,x_weekly,6
55050c26-34af-45c1-84f8-bda6d41318c6,unit,2,every_x_weeks,12
f32548f0-f938-4ff5-b0fc-a43eb90cd8cf,puff,4,every_x_hours,20
5be4ae5d-6f56-4cc1-ab37-1a9f27ed5e3c,unit,87,x_daily,4
1e9b9bdb-2ab4-495e-8955-0ea445019ae9,mg,619.5,every_x_weeks,12
239b9cc3-f8a1-4cee-9f53-cecdbfa168b8,capsule,1,every_x_days,26
8cba9059-2a38-48eb-b314-1deb2f35b26b,g,4.41,x_daily,4
4717a0e0-03a4-49ee-bcbd-52a8418b6b4a,capsule,3,every_x_hours,22
ae75e674-3567-4c9d-a9ae-986d5d06e6ec,mg,197.6,x_daily,3
2fc19eee-b6c4-4b10-a9d6-2320fd311fca,puff,2,every_x_days,26
3c9f47c5-783d-4b17-91f6-c59827a0a2b8,capsule,2,every_x_hours,7
2742a8e7-f712-4d33-aafe-ebd3ba6ed5a3,mcg,76,every_x_hours,16
e20f83b8-390c-4ac3-9bea-0694fe7ccb37,ml,24.8,every_x_hours,13
69042906-8a21-41ed-a095-488082daf6ce,capsule,2,every_x_weeks,5
973f054c-9874-47da-9a0f-e84f07be1523,ml,48.7,every_x_weeks,9
f3bf360c-e0b9-4788-9a76-37de4618f82a,mcg,230,every_x_weeks,11
8fb4152a-3d99-4705-82eb-5c71e5287e6d,g,4.14,every_x_hours,12
ae1bac8b-b7d6-47bc-8ca7-79fecb8bc9bd,puff,3,every_x_weeks,5
1ca5c204-593a-452e-a068-da80b43cb457,mcg,668,every_x_weeks,6
72e97749-5f6f-4436-8f1a-bd4d767f28af,g,0.18,every_x_hours,10
f7bb96e3-7786-4a31-8ace-a0846bfdd1de,mg,31.2,x_weekly,6
409e6267-638a-45d1-9393-2d869225d4da,drop,4,every_x_weeks,12
e88a5a9c-6b94-4187-a05a-b67fbe1b40fe,tablet,3,every_x_weeks,12
0ad3fe0e-1f8d-4e0f-a642-57756abe2d1e,puff,1,every_x_hours,22
cda5752e-795f-48a1-937f-fd948cce6592,g,0.68,x_daily,3
f7f95080-fe9e-45da-a79b-b731d404fb1a,drop,9,every_x_weeks,6
98baf5f0-0ea5-4ba4-b24d-0b671fcfe813,unit,86,x_daily,4
dae6922e-4fb0-42a9-bae5-d6678dacda9c,g,0.39,every_x_hours,5
06483777-309f-4d7c-9ac7-ff64492f1cc0,g,1.69,x_weekly,6
343a9f93-6b7e-42f0-86ab-e5f3fadf005c,ml,32.4,every_x_days,12
65523efa-d7e8-459d-b841-b3db66447750,unit,6,x_daily,4
ad6788e1-2bfb-4ebc-96fe-799595d5ed55,unit,58,x_weekly,7
e40565b5-fb2a-4f56-942a-59acbb1fe932,mg,108.6,every_x_days,12
80d16c19-8edb-4b1c-9abd-8a086b733887,tablet,3,every_x_weeks,10
4ea9c474-c64f-438f-9e57-1248e9ad2597,mg,327.6,every_x_days,29
50353c78-9709-46c9-9f0c-8287aafb21d4,capsule,1,every_x_hours,11
4b0fe154-423b-4acd-a195-83660e4c6bd5,mcg,231,x_daily,2
866ca48e-cf56-4f99-b8b6-db3bc1e66ad8,capsule,3,every_x_weeks,12
32f40a82-f21a-4c9d-b076-99de904198d4,l,0.5,every_x_weeks,5
